iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
61,refined,0.44434856735472,0.5317106559725129,-0.08736208861779288,0.0015804361981982555,0.03788438325610789,0.03791733473323572,0.005602916413204678,0.016424370922275125,94.55333333333334,0.444348446808,0.005603558259286,0.01642438884886,94.553306
62,coarse,0.45325062893055745,0.5317106559725129,-0.07846002704195543,0.002882913563216189,0.04369680225908178,0.043791799669370406,0.013206267196023455,0.02573448301256418,97.32966666666667,0.45325091321,0.01320905962097,0.02573852365468,97.329785
62,refined,0.44649616702335754,0.5317106559725129,-0.08521448894915534,0.0015686125601284168,0.03701710020582038,0.03705032055207539,0.005491753421003928,0.016021298703613737,94.69100000000002,0.44649551498,0.005490501097613,0.01602143578966,94.691228
63,coarse,0.45325062893055745,0.5317106559725129,-0.07846002704195543,0.002882913563216189,0.04369680225908178,0.043791799669370406,0.013206267196023455,0.02573448301256418,97.32966666666667,0.45325091321,0.01320905962097,0.02573852365468,97.329785
63,refined,0.44889710803287,0.5317106559725129,-0.0828135479396429,0.0015288857150971332,0.03603210906966419,0.036064530712848666,0.005349879686105022,0.01557037718344081,94.84433333333334,0.448896362293,0.005348186723276,0.01557049060184,94.844162
64,coarse,0.4664444257180575,0.5317106559725129,-0.06526623025445538,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.023028712646081275,97.32966666666667,0.46644471004,0.008914317800581,0.02303233769578,97.329785
64,refined,0.4514986408024575,0.5317106559725129,-0.08021201517005538,0.0014846440982623295,0.03494525577961349,0.03497677900552187,0.005191875903030413,0.015081884108943056,95.00966666666666,0.451498322129,0.005193730269305,0.01508194707784,95.009781
65,coarse,0.4664444257180575,0.5317106559725129,-0.06526623025445538,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.023028712646081275,97.32966666666667,0.46644471004,0.008914317800581,0.02303233769578,97.329785
65,refined,0.45423217962291745,0.5317106559725129,-0.07747847634959543,0.0014389799861413784,0.03379703085568487,0.03382765079133682,0.005032917629304606,0.014568731470493052,95.17933333333332,0.454232973795,0.0050310691222,0.0145685979394,95.17951
66,coarse,0.4664444257180575,0.5317106559725129,-0.06526623025445538,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.023028712646081275,97.32966666666667,0.46644471004,0.008914317800581,0.02303233769578,97.329785
66,refined,0.45706079525751747,0.5317106559725129,-0.07464986071499541,0.0013654062153783508,0.032601591382479644,0.032630171541123784,0.004848922745401413,0.014038018951643031,95.35666666666667,0.457060451238,0.004851357894278,0.01403810639147,95.356331
67,coarse,0.4664444257180575,0.5317106559725129,-0.06526623025445538,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.02301880523806689,97.32966666666667,0.46644471004,0.008914317800581,0.02302240827909,97.329785
67,refined,0.45995459084288,0.5317106559725129,-0.0717560651296329,0.0013406818365157113,0.03136446374017843,0.03139310455332078,0.004682124371362395,0.01349451820518311,95.538,0.459955383896,0.004683238872388,0.01349437072755,95.538186
68,coarse,0.4664444257180575,0.5317106559725129,-0.06526623025445538,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.023028712646081275,97.32966666666667,0.46644471004,0.008914317800581,0.02303233769578,97.329785
68,refined,0.4628238518859375,0.5317106559725129,-0.06888680408657538,0.0012656854096357911,0.030138151108779005,0.030164716338990528,0.004498073212331047,0.01295517008892187,95.71366666666667,0.462824721121,0.004496783577481,0.01295505376199,95.713696
69,coarse,0.4708427954805575,0.5317106559725129,-0.06086786049195536,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.02252044392519952,98.16300000000001,0.470843079816,0.008914317800581,0.02252418841934,98.163118
69,refined,0.4656984839024175,0.5317106559725129,-0.06601217207009535,0.001216318245651682,0.028900173658949847,0.02892575785683348,0.004322385849230614,0.01241446395371502,95.89500000000001,0.465698555198,0.004323170161136,0.01241452277741,95.894751
70,coarse,0.4708427954805575,0.5317106559725129,-0.06086786049195536,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.0225297961573332,98.16300000000001,0.470843079816,0.008914317800581,0.02253351673816,98.163118
70,refined,0.46855913459643755,0.5317106559725129,-0.06315152137607533,0.0011913561014916332,0.027654482873454664,0.02768013280963006,0.004151047841983557,0.011878146988507532,96.07300000000001,0.46855922856,0.004150120463456,0.01187811747535,96.073182
71,coarse,0.4708427954805575,0.5317106559725129,-0.06086786049195536,0.002882913563216189,0.040864837994442016,0.040966403002032865,0.008913697521469616,0.022507522379207147,98.16300000000001,0.470843079816,0.008914317800581,0.0225112718151,98.163118
71,refined,0.4713811709656175,0.5317106559725129,-0.06032948500689539,0.001143561388817251,0.026443386832503954,0.026468102308692947,0.003978590021792891,0.011347410534514829,96.24866666666668,0.471380909633,0.00397713313964,0.0113474981301,96.248507
72,coarse,0.47964019125555746,0.5317106559725129,-0.05207046471695542,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.021966950184781592,97.32966666666667,0.47964047562,0.008914317800581,0.02197076576645,97.329785
72,refined,0.4741294001570175,0.5317106559725129,-0.05758125581549539,0.0010687113495842279,0.025256966856822327,0.025279567218513682,0.003791215123416014,0.010831443496479864,96.4186666666667,0.474129842158,0.003790436829066,0.01083132821012,96.418532
73,coarse,0.4840392172680575,0.5317106559725129,-0.04767143870445539,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.021451433041239556,98.16300000000001,0.484039501646,0.008914317800581,0.02145540802622,98.163118
73,refined,0.47681789136521746,0.5317106559725129,-0.05489276460729542,0.001048760904548835,0.02408740401111697,0.0241102246242063,0.0036308643868485924,0.010326573537281091,96.58333333333334,0.476818561348,0.003628260614168,0.01032637633475,96.583738
74,coarse,0.4840392172680575,0.5317106559725129,-0.04767143870445539,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.021462063998378907,98.16300000000001,0.484039501646,0.008914317800581,0.02146606229226,98.163118
74,refined,0.47943432219648,0.5317106559725129,-0.05227633377603286,0.0010033228590720683,0.022951418925607817,0.02297333862237453,0.0034602439030565063,0.009833991512006276,96.74633333333333,0.47943477596,0.003462076390632,0.009834156811278,96.746919
75,coarse,0.4840392172680575,0.5317106559725129,-0.04767143870445539,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.02146125112442688,98.16300000000001,0.484039501646,0.008914317800581,0.02146520081924,98.163118
75,refined,0.48195405166832,0.5317106559725129,-0.049756604304192875,0.0009595391054405678,0.021859011321640795,0.021880061500244696,0.003298260432699207,0.009360450607274397,96.90266666666666,0.481953667785,0.00329919914709,0.009360822648262,96.902434
76,coarse,0.4840392172680575,0.5317106559725129,-0.04767143870445539,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.021444157722341907,98.16300000000001,0.484039501646,0.008914317800581,0.02144813113875,98.163118
76,refined,0.48441402439703,0.5317106559725129,-0.04729663157548286,0.000917639582161819,0.020790385484946192,0.020810626877040765,0.0031433217478359365,0.008898457034736011,97.05733333333333,0.484414181954,0.003145781180717,0.008898587643709,97.05738
77,coarse,0.4840392172680575,0.5317106559725129,-0.04767143870445539,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.02146125112442688,98.16300000000001,0.484039501646,0.008914317800581,0.02146520081924,98.163118
77,refined,0.4867966382999999,0.5317106559725129,-0.04491401767251296,0.0008772659328387065,0.01975130139747007,0.019770773945665926,0.002994639329757784,0.008451064274256596,97.20266666666666,0.486796657136,0.002991949152877,0.008450796411194,97.202613
78,coarse,0.4884384620305575,0.5317106559725129,-0.04327219394195536,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.021222400896828662,98.99633333333334,0.488438746423,0.008914317800581,0.02122646054318,98.996452
78,refined,0.48910716638645746,0.5317106559725129,-0.04260348958605542,0.0008375688913520232,0.018744633614404756,0.018763336883028912,0.0028419583867516918,0.008016682632476246,97.34533333333331,0.489107246414,0.002843585242157,0.008016528991317,97.345267
79,coarse,0.4884384620305575,0.5317106559725129,-0.04327219394195536,0.002882913563216189,0.03794712679904662,0.03805647938151791,0.008913697521469616,0.021222400896828662,98.99633333333334,0.488438746423,0.008914317800581,0.02122646054318,98.996452
79,refined,0.4913280050109375,0.5317106559725129,-0.040382650961575395,0.0008003024556404634,0.0177668455547145,0.017784861117972853,0.002709619129923249,0.007599314218332286,97.48566666666666,0.491327781907,0.00270763450654,0.007599287099416,97.485648
80,coarse,0.5060376285805575,0.5317106559725129,-0.025673027391955427,0.0021366238581022098,0.01850097027141656,0.018623937889040838,0.011613527669127668,0.024126766551423613,99.82966666666668,0.50603791303,0.01161631688898,0.02412582145105,99.829785
80,refined,0.49347146630685756,0.5317106559725129,-0.038239189665655315,0.000732292222096207,0.016839152169544534,0.01685506741866134,0.0025599416889403315,0.007197630235393589,97.61500000000001,0.49347110759,0.002557735792831,0.007197574771877,97.615048
81,coarse,0.5104379670930574,0.5317106559725129,-0.021272688879455437,0.0021366238581022098,0.01850097027141656,0.018623937889040838,0.011613527669127668,0.02363536376827308,100.66300000000001,0.510438251556,0.01161631688898,0.02363441671674,100.663118
81,refined,0.49552346558541754,0.5317106559725129,-0.036187190387095336,0.0006970382714320648,0.015944540001397677,0.015959768739177007,0.002427962369980108,0.006810204849979405,97.74100000000001,0.495524297434,0.002427253893678,0.006810222841912,97.740998
82,coarse,0.5104379670930574,0.5317106559725129,-0.021272688879455437,0.0021366238581022098,0.01850097027141656,0.018623937889040838,0.011613527669127668,0.02363536376827308,100.66300000000001,0.510438251556,0.01161631688898,0.02363441671674,100.663118
82,refined,0.49749983577567003,0.5317106559725129,-0.03421082019684285,0.0006635294851674852,0.015080424219996525,0.015095014608563466,0.002301027947789483,0.006438871059211051,97.86500000000001,0.497499002982,0.002300509378718,0.006439117790642,97.864652
83,coarse,0.5104379670930574,0.5317106559725129,-0.021272688879455437,0.0021366238581022098,0.01850097027141656,0.018623937889040838,0.011613527669127668,0.02363536376827308,100.66300000000001,0.510438251556,0.01161631688898,0.02363441671674,100.663118
83,refined,0.49937241245703007,0.5317106559725129,-0.03233824351548281,0.0006307641097669338,0.014263587684654206,0.014277527692145768,0.0021717209495405454,0.006086796513641976,97.97966666666669,0.499371707237,0.00217385052983,0.006087116170793,97.979643
84,coarse,0.5104379670930574,0.5317106559725129,-0.021272688879455437,0.0021366238581022098,0.01850097027141656,0.018623937889040838,0.011613527669127668,0.02363536376827308,100.66300000000001,0.510438251556,0.01161631688898,0.02363441671674,100.663118
84,refined,0.50105494936007,0.5317106559725129,-0.03065570661244288,0.0006034915488002875,0.013551896021743467,0.013565326676258841,0.0020722778911168027,0.005772883477214309,98.08866666666665,0.501054207214,0.002070393968044,0.005772646862995,98.088358
85,coarse,0.5104379670930574,0.5317106559725129,-0.021272688879455437,0.0021366238581022098,0.01850097027141656,0.018623937889040838,0.011613527669127668,0.02363536376827308,100.66300000000001,0.510438251556,0.01161631688898,0.02363441671674,100.663118
85,refined,0.50279383910175,0.5317106559725129,-0.028916816870762863,0.0005747053605044154,0.012775110559786125,0.01278803096908009,0.001960112645396389,0.005444706549453426,98.19266666666667,0.502794111143,0.001958739432677,0.005444825041176,98.192674
86,coarse,0.4972939251564375,0.5317106559725129,-0.03441673081607538,0.0013877493076132135,0.021590026436849933,0.021634580876103423,0.006776061462635222,0.013936471109627303,97.15099999999998,0.49729419718,0.006776279258423,0.01393912629906,97.151007
86,refined,0.50136470859447,0.5317106559725129,-0.03034594737804286,0.0005856330759982592,0.0129881135463502,0.013001309918334718,0.0021235843268228027,0.00572406700867907,98.036,0.501364814442,0.002121839287662,0.005724151962272,98.036013
87,coarse,0.4972939251564375,0.5317106559725129,-0.03441673081607538,0.0013877493076132135,0.021590026436849933,0.021634580876103423,0.006776061462635222,0.013936471109627303,97.15099999999998,0.49729419718,0.006776279258423,0.01393912629906,97.151007
87,refined,0.50060439240903,0.5317106559725129,-0.031106263563482894,0.0006057955771027111,0.013239624809700028,0.013253477029929229,0.002150821097840566,0.0058655499163685395,97.99466666666667,0.500605058671,0.002153333494511,0.005865754815418,97.994594
88,coarse,0.4972939251564375,0.5317106559725129,-0.03441673081607538,0.0013877493076132135,0.021590026436849933,0.021634580876103423,0.006776061462635222,0.013936471109627303,97.15099999999998,0.49729419718,0.006776279258423,0.01393912629906,97.151007
88,refined,0.5002541563636574,0.5317106559725129,-0.03145649960885544,0.0006627826008686143,0.013373156520050155,0.013389570422002872,0.002164188381433896,0.005937798436809513,97.96600000000001,0.500254700822,0.00216544757956,0.00593766019808,97.966118
89,coarse,0.4972939251564375,0.5317106559725129,-0.03441673081607538,0.0013877493076132135,0.021590026436849933,0.021634580876103423,0.006776061462635222,0.013918123991336852,97.15099999999998,0.49729419718,0.006776279258423,0.01392071934454,97.151007
89,refined,0.5001731974750175,0.5317106559725129,-0.03153745849749534,0.0006650610356511957,0.013445611272349963,0.01346204920018813,0.0021543946315020768,0.005944760756106079,97.96866666666666,0.500173692726,0.002154203256994,0.005944398379869,97.96871
90,coarse,0.4972939251564375,0.5317106559725129,-0.03441673081607538,0.0013877493076132135,0.021590026436849933,0.021634580876103423,0.006776061462635222,0.013918123991336852,97.15099999999998,0.49729419718,0.006776279258423,0.01392071934454,97.151007
90,refined,0.5002506364104374,0.5317106559725129,-0.03146001956207545,0.0006668975487607162,0.01350556198371726,0.013522017483961923,0.0021677354091252654,0.005925788784705747,98.0,0.500249954774,0.002168553861388,0.005926139202648,97.999949
91,coarse,0.4972939251564375,0.5317106559725129,-0.03441673081607538,0.0013877493076132135,0.021590026436849933,0.021634580876103423,0.006776061462635222,0.013918123991336852,97.15099999999998,0.49729419718,0.006776279258423,0.01392071934454,97.151007
91,refined,0.5012045488549575,0.5317106559725129,-0.030506107117555414,0.0006546632294448243,0.013260954616960906,0.013277104401829635,0.0020906776508023694,0.005741968749295155,98.08566666666667,0.501205181004,0.002086451427059,0.005741396001827,98.086125
92,coarse,0.4972939251564375,0.5317106559725129,-0.03441673081607538,0.0013877493076132135,0.021590026436849933,0.021634580876103423,0.006776061462635222,0.013918123991336852,97.15099999999998,0.49729419718,0.006776279258423,0.01392071934454,97.151007
